id,name,guard_name,created_at,updated_at,is_active
4,Admin,web,"2020-02-10 15:22:04","2020-02-10 15:22:04",1
12,Usuário,web,"2020-02-10 19:02:22","2020-02-10 19:02:22",1
13,Operador,web,"2020-02-10 19:02:23","2020-02-10 19:02:23",1
16,Cliente,web,"2020-02-10 20:25:02","2020-02-10 20:25:02",1
17,teste,web,"2020-08-27 22:40:33","2020-08-27 22:40:33",1
18,testeaa,web,"2020-09-17 10:01:15","2020-09-17 10:01:25",0
19,teste2,web,"2020-11-30 19:09:36","2020-11-30 19:09:36",1
